LATITUDE,LONGITUDE,FLOOR
4864935.1753781615,-7663.689248270264,1.0
4864933.013056372,-7650.9865643180065,1.0
4864931.270514489,-7644.943190499538,1.0
4864938.389714787,-7664.411073385509,1.0
4864936.143849147,-7659.607038282702,1.0
4864935.111850148,-7665.68334244021,1.0
4864939.15995844,-7658.731650948967,1.0
4864933.417076789,-7658.116838557172,1.0
4864934.703596297,-7654.159458279546,1.0
4864932.124747088,-7648.308454424649,1.0
4864931.001083278,-7652.1797530017875,1.0
4864933.86583582,-7653.443581488874,1.0
4864934.943049783,-7657.615094306277,1.0
4864931.531659427,-7656.436999618214,1.0
4864933.813455383,-7655.435574062288,1.0
4864935.27438333,-7656.1518322746,1.0
4864935.315908824,-7654.655525292368,1.0
4864933.019035467,-7651.818700070362,1.0
4864927.522903368,-7646.332972286412,1.0
4864933.218631038,-7650.377986192706,1.0
4864935.364186975,-7653.961733447126,1.0
4864938.81281088,-7660.455584249366,1.0
4864933.158833514,-7674.8553231048945,1.0
4864933.690262513,-7676.021982686883,1.0
4864937.622374058,-7667.164478614585,1.0
4864934.231858982,-7670.676582114879,1.0
4864938.668600212,-7671.190114787609,1.0
4864931.309506113,-7658.4396755799335,1.0
4864934.016705428,-7670.978066328667,1.0
4864927.485619847,-7689.252786981884,1.0
4864929.868320589,-7684.610057145968,1.0
4864936.236835832,-7671.804475135285,1.0
4864927.964628571,-7683.393273696828,1.0
4864929.327510653,-7681.021216622149,1.0
4864929.517832564,-7672.121597504988,1.0
4864929.363540656,-7681.229096561502,1.0
4864925.198486582,-7685.633946577727,1.0
4864933.470681759,-7675.608489328419,1.0
4864930.4516304,-7683.3137794871445,1.0
4864934.026984327,-7676.691126353066,1.0
4864929.586114852,-7682.971277691042,1.0
4864930.2818363225,-7683.029362698078,1.0
4864936.2401052965,-7671.218764853124,1.0
4864933.009419807,-7674.767411611506,1.0
4864938.415744906,-7670.704384265762,1.0
4864934.612317549,-7670.64824049977,1.0
4864933.997701792,-7670.971625057624,1.0
4864937.913649919,-7664.042383158357,1.0
4864936.851145696,-7669.114241842528,1.0
4864938.2767774435,-7664.231217497954,1.0
4864937.28015396,-7670.037578042153,1.0
4864936.855244167,-7669.121402711725,1.0
4864937.241497062,-7667.622727268213,1.0
4864934.619695764,-7664.788948572704,1.0
4864934.219004084,-7670.307021348636,1.0
4864933.465707885,-7668.975852300515,1.0
4864934.2461692,-7670.553128316805,1.0
4864935.832509068,-7666.961387387213,1.0
4864934.693414972,-7670.341254936712,1.0
4864934.795227134,-7670.566254378999,1.0
4864935.95190637,-7667.248020951994,1.0
4864934.509435216,-7670.057519928868,1.0
4864935.469822106,-7667.751228601101,1.0
4864934.0524897985,-7668.977159752903,1.0
4864933.698335506,-7668.245269285559,1.0
4864935.462070021,-7667.500166814221,1.0
4864934.4351843735,-7671.110281561207,1.0
4864937.019067269,-7669.283541495015,1.0
4864936.652273302,-7668.563220326616,1.0
4864937.0152930245,-7669.241286147658,1.0
4864936.559041484,-7668.404026917357,1.0
4864934.225831815,-7671.901061218728,1.0
4864934.835676387,-7670.846140738242,1.0
4864936.382191947,-7668.049988196043,1.0
4864935.5107595455,-7671.940876065148,1.0
4864931.625079008,-7684.922533886643,1.0
4864935.031153495,-7682.240540701067,1.0
4864931.024972886,-7682.390936656145,1.0
4864931.2623540005,-7684.244732299498,1.0
4864931.392930089,-7683.0977758664985,1.0
4864931.590183422,-7684.841336929581,1.0
4864930.652609334,-7681.675632929883,1.0
4864935.680834085,-7674.020155850096,1.0
4864933.821908511,-7681.953553519609,1.0
4864932.517501622,-7679.110458477127,1.0
4864929.015552299,-7685.2662476599035,1.0
4864931.093809126,-7683.841759551549,1.0
4864925.496090194,-7687.337947954737,1.0
4864925.17822946,-7685.7614540200075,1.0
4864931.794854163,-7678.527683970332,1.0
4864930.542599488,-7681.464305981516,1.0
4864932.600423588,-7679.149297730277,1.0
4864927.383304074,-7681.946786647708,1.0
4864927.324998188,-7681.967588327561,1.0
4864933.183688479,-7676.1829467404905,1.0
4864927.310225543,-7681.926702828901,1.0
4864927.296962229,-7681.92937658112,1.0
4864933.663752321,-7681.390193623604,1.0
4864933.421745987,-7676.640250959507,1.0
4864933.501206709,-7676.792893586987,1.0
4864930.4190839715,-7683.4678972912725,1.0
4864930.346151106,-7683.3761579654265,1.0
4864927.754216338,-7685.741696598872,1.0
4864930.660073492,-7681.689971442788,1.0
4864933.069921563,-7680.042647720415,1.0
4864936.70979626,-7680.725429471283,1.0
4864928.966553262,-7686.682886753014,1.0
4864927.8433032725,-7684.469782182049,1.0
4864933.478946988,-7675.667795269649,1.0
4864931.096314797,-7674.245770168093,1.0
4864933.655052527,-7675.996632823996,1.0
4864928.108958031,-7678.785091852497,1.0
4864932.316607625,-7676.347208108675,1.0
4864927.769135421,-7679.072127812646,1.0
4864924.910903,-7685.149834506637,1.0
4864924.899387223,-7685.133932235743,1.0
4864934.387689622,-7677.366465086824,1.0
4864928.169016305,-7685.64321555111,1.0
4864947.898833855,-7643.255748516459,1.0
4864948.224619612,-7643.881577131616,1.0
4864945.113199604,-7645.519389862666,2.0
4864945.130110657,-7645.504556481013,2.0
4864944.975566488,-7645.189655680503,2.0
4864945.01705467,-7645.258886504248,2.0
4864948.566629495,-7644.705743998128,1.0
4864942.399657922,-7646.849049769207,1.0
4864942.583139995,-7647.590695951009,1.0
4864948.628343517,-7644.040208565363,1.0
4864948.424823139,-7644.442704801227,1.0
4864948.374184842,-7644.354988367668,1.0
4864948.238059297,-7644.15434447455,1.0
4864948.399288266,-7644.393754912398,1.0
4864948.333690183,-7644.304882206776,1.0
4864948.2622064585,-7644.116539498606,1.0
4864948.132961204,-7643.894527411416,1.0
4864936.994816383,-7650.046338478512,1.0
4864942.473473915,-7647.8914312295765,2.0
4864941.9146957705,-7647.337484058672,1.0
4864937.34335301,-7652.97732372635,0.0
4864942.473655211,-7647.891779495558,2.0
4864940.383912703,-7648.693228292403,1.0
4864937.860509139,-7651.709318789829,1.0
4864938.262441964,-7652.481424563041,0.0
4864938.261268659,-7652.479170664855,0.0
4864937.345075361,-7652.970330570758,0.0
4864937.616831179,-7651.241217784526,1.0
4864940.560969469,-7648.267392748523,1.0
4864940.305694207,-7648.719018295495,1.0
4864936.957650977,-7650.439626878704,1.0
4864948.696272272,-7643.943558079672,1.0
4864948.110355724,-7643.906606984154,1.0
4864936.715203995,-7649.962132744688,1.0
4864937.442889557,-7651.360366980244,1.0
4864942.401906825,-7646.682973272327,1.0
4864936.889219761,-7650.297178938892,1.0
4864948.218434286,-7644.111442238897,1.0
4864942.455542686,-7646.992082832611,1.0
4864942.272808243,-7646.751648960352,1.0
4864936.835526562,-7650.198741103025,1.0
4864942.1541724,-7647.278058726961,2.0
4864948.463895088,-7644.341221045514,1.0
4864948.20232759,-7643.835105181834,2.0
4864948.249861072,-7643.926416711453,2.0
4864947.560585183,-7643.936720951033,2.0
4864948.444811922,-7644.1329141647,1.0
4864948.2659020135,-7644.1193675666955,1.0
4864948.531849783,-7644.385992128329,2.0
4864948.107540312,-7643.570535213183,2.0
4864948.007141212,-7643.463805012682,1.0
4864948.348123871,-7643.947178147166,1.0
4864948.06013314,-7643.565601559168,1.0
4864948.129129127,-7643.949601900868,1.0
4864948.390051783,-7644.113378183957,2.0
4864965.560601193,-7634.360323297157,1.0
4864967.042089276,-7632.992060047498,1.0
4864965.069823436,-7633.130726716269,1.0
4864965.065795477,-7633.122989077375,1.0
4864964.963920803,-7633.070930088457,1.0
4864965.30703726,-7633.873231513257,1.0
4864965.259397644,-7633.63938877338,1.0
4864965.153237964,-7633.290964532199,1.0
4864965.060909703,-7633.24386913208,1.0
4864966.862469408,-7632.692642794042,1.0
4864965.303218611,-7633.865895954957,1.0
4864967.083086735,-7632.632990532978,1.0
4864965.240637165,-7633.598944938783,1.0
4864964.962785866,-7633.070187915586,1.0
4864964.944179946,-7633.176189097175,1.0
4864965.014452831,-7633.169752527577,1.0
4864965.260009131,-7633.496070035987,1.0
4864964.965561911,-7633.073546274117,1.0
4864965.176067938,-7633.4785174342915,1.0
4864965.359629241,-7633.836556225641,1.0
4864964.878784245,-7632.917168964985,1.0
4864965.092987364,-7633.322481151729,1.0
4864960.53287311,-7635.17059142585,1.0
4864964.8632733505,-7633.020768973808,1.0
4864968.37754233,-7633.745745322982,1.0
4864959.315550897,-7639.074794490813,1.0
4864959.118626728,-7638.0591040891895,1.0
4864958.240818186,-7636.663947979108,1.0
4864958.91816577,-7638.166308570564,1.0
4864959.1217195485,-7638.053351282874,1.0
4864970.306644271,-7633.36608896656,1.0
4864959.1110940315,-7638.056952837174,1.0
4864958.980369558,-7638.126449215352,1.0
4864970.305067574,-7633.366843019864,1.0
4864969.739666678,-7632.337185179387,1.0
4864969.719115505,-7632.347041791772,1.0
4864970.2390189,-7633.221142814413,1.0
4864970.045973249,-7632.758899948053,1.0
4864970.800116052,-7632.634282617061,1.0
4864970.046478237,-7633.037756702776,1.0
4864970.192526792,-7633.2474717686055,1.0
4864970.31532699,-7633.362921380761,1.0
4864970.28477071,-7633.374873930382,1.0
4864970.233726547,-7633.225435464369,1.0
4864958.537555474,-7637.787931960456,1.0
4864970.654130611,-7633.903161127092,1.0
4864970.660244925,-7633.938612917581,1.0
4864970.192077291,-7633.246097104398,1.0
4864970.3817938985,-7633.330853250931,1.0
4864970.362507723,-7633.341507666194,1.0
4864970.463550644,-7633.691374636561,1.0
4864970.598317859,-7633.85751233384,1.0
4864970.18342435,-7633.2544304590265,1.0
4864970.589127041,-7633.8762620034795,1.0
4864970.010528678,-7632.853304229345,1.0
4864970.247892417,-7633.392485760031,1.0
4864970.2421041075,-7633.215956086148,1.0
4864970.13052779,-7632.895945763098,1.0
4864969.848225986,-7632.382061433168,1.0
4864970.234489841,-7633.220592259586,1.0
4864982.622896012,-7626.501420134607,1.0
4864980.820686828,-7627.0061167944905,1.0
4864978.920223584,-7618.500949655114,1.0
4864982.3002213845,-7629.420742600513,1.0
4864983.435555563,-7631.560954883402,1.0
4864981.607456266,-7628.587109499912,1.0
4864980.181978382,-7621.478490120722,1.0
4864981.30967374,-7629.9662124419965,1.0
4864980.6059526475,-7623.832122840218,1.0
4864982.442227389,-7629.613211197252,1.0
4864982.353826358,-7629.5406365811195,1.0
4864981.115251105,-7618.7212528257605,1.0
4864979.628852511,-7624.329645509083,1.0
4864981.087008435,-7623.152424502716,1.0
4864979.50146332,-7619.7926754450655,1.0
4864979.468815392,-7619.779142314472,1.0
4864979.851295599,-7620.9594166792795,1.0
4864980.891626117,-7627.564945692687,1.0
4864980.816120709,-7627.451647662791,1.0
4864979.835968989,-7620.595785101606,1.0
4864984.10476282,-7627.408133898932,1.0
4864984.111640172,-7627.398485773546,1.0
4864980.094093985,-7621.951914379073,1.0
4864983.395828479,-7632.510369906968,1.0
4864984.11388438,-7627.403082373119,1.0
4864982.2084292695,-7630.312506672952,1.0
4864984.823673912,-7630.294952612037,1.0
4864984.468045117,-7631.975191291723,1.0
4864986.232526261,-7633.717537095852,1.0
4864980.658759493,-7626.79259798616,1.0
4864979.584148587,-7625.049165480999,1.0
4864982.558069001,-7628.770181696951,1.0
4864982.635933499,-7628.913560915576,1.0
4864979.536894321,-7625.069868295511,1.0
4864982.213216482,-7629.146649948432,1.0
4864984.58529762,-7632.200431254528,1.0
4864986.065994989,-7635.0448244359095,1.0
4864985.045641858,-7633.084744307979,1.0
4864985.227675083,-7634.949289350806,1.0
4864985.741752367,-7630.552469756345,1.0
4864983.336661488,-7634.281179055616,1.0
4864983.357565138,-7631.984965459899,1.0
4864983.599288509,-7631.969649193676,1.0
4864978.817313813,-7617.783143886328,1.0
4864983.197545328,-7633.091188166901,1.0
4864983.917458995,-7627.9890568038945,1.0
4864979.10327616,-7625.730453192311,1.0
4864977.586544711,-7623.664696047874,1.0
4864983.034435001,-7629.221251881517,1.0
4864985.200319492,-7634.947170807929,1.0
4864984.2628824245,-7628.297533154753,1.0
4864980.34958262,-7622.442109341271,1.0
4864981.0568180755,-7602.869075755878,1.0
4864981.607106619,-7598.143447149131,1.0
4864981.375056462,-7599.72463525445,1.0
4864948.643560378,-7644.852084870187,1.0
4864948.191820616,-7643.9849306229,1.0
4864948.58537968,-7644.74030685514,1.0
4864948.529203816,-7644.632695973417,1.0
4864948.528452705,-7644.630934157924,1.0
4864948.529522386,-7644.633277660983,1.0
4864948.529910251,-7644.632740377034,1.0
4864948.528717454,-7644.631158097836,1.0
4864948.528838195,-7644.632599671181,1.0
4864948.233276868,-7644.0643017419425,1.0
4864948.3498819,-7644.2878688206765,1.0
4864948.335751241,-7644.260581728773,1.0
4864948.351165342,-7644.290519152715,1.0
4864948.335485639,-7644.260351324548,1.0
4864945.43101043,-7646.185410239864,1.0
4864948.5069129085,-7644.589292098046,1.0
4864944.753338471,-7645.966422606154,2.0
4864948.066041609,-7644.067198419858,2.0
4864948.57694586,-7644.551132866978,2.0
4864948.571291002,-7644.540269987989,2.0
4864948.570985081,-7644.539682317158,2.0
4864945.462830236,-7646.145491689683,2.0
4864948.460640243,-7644.163320087493,1.0
4864948.460965049,-7644.1639440331055,1.0
4864950.614376138,-7642.52485808233,1.0
4864950.58372923,-7642.547551252703,1.0
4864948.116088824,-7643.843936512926,1.0
4864948.116088824,-7643.843936512926,1.0
4864948.115340668,-7643.842192196304,1.0
4864947.906540603,-7643.441252507609,1.0
4864950.5716682775,-7642.5556142476225,1.0
4864948.217737386,-7644.037948079773,1.0
4864948.218402018,-7644.039581253203,1.0
4864947.54757673,-7644.131109802819,1.0
4864950.575151414,-7642.557396238725,1.0
4864950.559031275,-7642.573217117097,1.0
4864950.913677504,-7642.968165500296,2.0
4864955.730681992,-7640.466573296541,2.0
4864950.737592651,-7642.507888926518,2.0
4864947.289739925,-7643.644942991671,1.0
4864950.758712744,-7642.8676294707475,1.0
4864950.718418713,-7642.720869257421,1.0
4864947.665607738,-7644.371339254399,1.0
4864947.80977478,-7644.646278683724,1.0
4864947.664041333,-7644.371823073922,1.0
4864947.649475746,-7644.338566143636,1.0
4864947.649351368,-7644.339241996464,1.0
4864947.6455238545,-7644.326897351035,1.0
4864947.6490127975,-7644.334750798056,1.0
4864947.645781719,-7644.326476195635,1.0
4864947.648377894,-7644.334595233537,1.0
4864947.648260198,-7644.334791847467,1.0
4864950.93244144,-7643.115057839226,1.0
4864948.404579834,-7644.394237497488,1.0
4864948.245126774,-7644.087790034864,1.0
4864945.350824016,-7645.983775957717,1.0
4864948.419000564,-7644.421165418464,1.0
4864948.184284538,-7643.970166510311,1.0
4864948.184800734,-7643.9711894862385,1.0
4864948.18483883,-7643.971160190068,1.0
4864948.183333285,-7643.968112995429,1.0
4864948.427149193,-7644.436180473792,1.0
4864948.423222785,-7644.429874473411,1.0
4864948.4790920885,-7644.535161139388,1.0
4864948.464131812,-7644.506187520359,1.0
4864948.450677496,-7644.30857359814,2.0
4864948.4518415285,-7644.310809683619,2.0
4864948.451840921,-7644.310808517603,2.0
4864947.777180003,-7644.354026744694,2.0
4864947.638550533,-7644.085662331082,2.0
4864948.352850526,-7644.120649736473,2.0
4864948.188218535,-7644.049416098872,2.0
4864947.647882477,-7644.356777531818,2.0
4864945.223187701,-7645.97951895862,2.0
4864948.360699853,-7644.3110145787,1.0
4864948.3579296805,-7644.301795323681,1.0
4864948.485242077,-7644.545330946003,1.0
4864948.229638096,-7644.055714817041,1.0
4864948.419433528,-7644.418921402981,1.0
4864948.4194336245,-7644.418469790321,1.0
4864948.4195354935,-7644.41847476442,1.0
4864969.734956851,-7632.327525292365,1.0
4864970.211617392,-7633.240867509183,1.0
4865006.137284844,-7642.967043596153,1.0
4865004.889412208,-7640.64256480598,1.0
4864955.895893231,-7639.839747113492,2.0
4864898.719918789,-7637.132879126016,1.0
4864902.956330618,-7637.616462321613,1.0
4864902.949770102,-7637.614357441757,1.0
4864899.537695828,-7638.703814200954,1.0
4864903.14138647,-7637.882800372645,1.0
4864905.985105391,-7636.773690277528,1.0
4864899.539232242,-7638.706765624592,1.0
4864906.293441595,-7633.605803968956,1.0
4864903.263576876,-7639.511185811108,1.0
4864905.63915403,-7636.109123897556,1.0
4864905.986025795,-7636.77545835921,1.0
4864905.986545359,-7636.776456429673,1.0
4864899.742259432,-7638.466977887861,1.0
4864899.221099385,-7638.0956380939015,1.0
4864900.076184699,-7639.074210506036,1.0
4864900.001073334,-7638.925378771776,1.0
4864898.81015572,-7637.113720666187,1.0
4864905.948584791,-7637.143326269597,1.0
4864903.161488434,-7639.436571529437,1.0
4864907.991978404,-7636.560176087478,1.0
4864898.705024953,-7637.104268334005,1.0
4864906.9670109805,-7638.37105979934,1.0
4864906.741350181,-7635.016797551661,1.0
4864906.135647316,-7633.626183658106,1.0
4864904.103093733,-7639.027293270599,1.0
4864899.10028074,-7637.863547636093,1.0
4864898.824939141,-7637.164345462641,1.0
4864899.686803853,-7638.835317679327,1.0
4864905.199009873,-7638.298686553725,1.0
4864900.118024797,-7639.661439900162,1.0
4864902.40392911,-7637.165031191411,1.0
4864906.303786184,-7637.385870384801,1.0
4864899.722264633,-7639.05836757658,1.0
4864899.11651017,-7637.894724079305,1.0
4864906.729178941,-7638.203042268105,1.0
4864906.10171663,-7636.997698383456,1.0
4864910.331529703,-7637.961542046978,1.0
4864903.842832904,-7638.319821169995,1.0
4864902.227253718,-7637.084755991698,1.0
4864912.533251194,-7636.581549299224,1.0
4864909.8666671505,-7637.141964073575,1.0
4864906.943498071,-7639.29340568041,1.0
4864910.790771343,-7637.8551670743445,1.0
4864906.2231491795,-7637.779920720735,1.0
4864899.07159732,-7637.808447297793,1.0
4864906.86017538,-7637.988831675694,1.0
4864899.098639044,-7637.860393966678,1.0
4864906.084278028,-7637.422441609901,1.0
4864898.686844688,-7637.069344368893,1.0
4864898.95442412,-7636.997175662088,1.0
4864906.72303398,-7637.721024801869,1.0
4864899.115270956,-7637.892343572704,1.0
4864898.651603973,-7637.001647584736,1.0
4864899.694210783,-7639.00447663282,1.0
4864908.781096509,-7637.176120664318,1.0
4864906.821168658,-7638.379752871398,1.0
4864903.813157308,-7639.164297634541,1.0
4864905.767897838,-7637.880344617108,1.0
4864911.300465837,-7636.657627096741,1.0
4864907.187623781,-7639.632000267978,1.0
4864902.737088505,-7637.670888928686,1.0
4864910.641442798,-7639.148306111905,1.0
4864906.675047485,-7638.655151689357,1.0
4864906.832147154,-7638.976055675848,1.0
4864909.206921082,-7637.683647853365,1.0
